2019-05-09 19:38:22,445 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@607478a5: startup date [Thu May 09 19:38:22 CEST 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2019-05-12 12:38:09,046 | WARN  | Store limit is 102400 mb (current store usage is 1 mb). The data directory: C:\Users\Raph\Desktop\Vocaloyd\ReqAnalyzer\server\brokers\apache-activemq-5.14.1\bin\win64\..\..\data\kahadb only has 98271 mb of usable space. - resetting to maximum available disk space: 98271 mb | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-12 12:38:09,812 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | WrapperSimpleAppMain
2019-05-12 12:38:09,942 | INFO  | ActiveMQ WebConsole available at http://192.168.43.15:8161/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2019-05-12 12:38:09,942 | INFO  | ActiveMQ Jolokia REST API available at http://192.168.43.15:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2019-05-12 12:38:10,032 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | WrapperSimpleAppMain
2019-05-12 12:38:10,251 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | WrapperSimpleAppMain
2019-05-12 12:38:10,501 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | WrapperSimpleAppMain
2019-05-12 17:08:41,293 | WARN  | Transport Connection to: tcp://192.168.43.15:51013 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.43.15:51013@61616
2019-05-12 17:08:56,313 | INFO  | Apache ActiveMQ 5.14.1 (localhost, ID:DESKTOP-GH7SNE4-50986-1557657488631-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-24
2019-05-12 17:08:56,313 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2019-05-12 17:08:56,313 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: tcp://192.168.43.15:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2019-05-12 17:08:56,328 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2019-05-12 17:08:56,328 | INFO  | Could not accept connection during shutdown  : java.lang.InterruptedException | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: tcp://192.168.43.15:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2019-05-12 20:05:51,320 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@ddce1ea: startup date [Sun May 12 20:05:51 CEST 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2019-05-12 20:05:52,206 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\Raph\Desktop\Vocaloyd\ReqAnalyzer\server\brokers\apache-activemq-5.14.1\bin\win64\..\..\data\kahadb] | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-12 20:05:52,423 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2019-05-12 20:05:52,438 | INFO  | Recovering from the journal @1:2795238 | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2019-05-12 20:05:52,454 | INFO  | Recovery replayed 135 operations from the journal in 0.016 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2019-05-12 20:05:52,469 | INFO  | PListStore:[C:\Users\Raph\Desktop\Vocaloyd\ReqAnalyzer\server\brokers\apache-activemq-5.14.1\bin\win64\..\..\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | WrapperSimpleAppMain
2019-05-12 20:05:52,585 | INFO  | Apache ActiveMQ 5.14.1 (localhost, ID:DESKTOP-LIE5PSR-62780-1557684352469-0:1) is starting | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-12 20:05:52,691 | INFO  | Listening for connections at: tcp://DESKTOP-LIE5PSR:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-05-12 20:05:52,691 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-12 20:05:52,691 | INFO  | Listening for connections at: amqp://DESKTOP-LIE5PSR:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-05-12 20:05:52,691 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-12 20:05:52,691 | INFO  | Listening for connections at: stomp://DESKTOP-LIE5PSR:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-05-12 20:05:52,707 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-12 20:05:52,708 | INFO  | Listening for connections at: mqtt://DESKTOP-LIE5PSR:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-05-12 20:05:52,708 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-12 20:05:52,808 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@4f2e2a0d{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | WrapperSimpleAppMain
2019-05-12 20:05:52,871 | INFO  | Listening for connections at ws://DESKTOP-LIE5PSR:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | WrapperSimpleAppMain
2019-05-12 20:05:52,871 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-12 20:05:52,871 | INFO  | Apache ActiveMQ 5.14.1 (localhost, ID:DESKTOP-LIE5PSR-62780-1557684352469-0:1) started | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-12 20:05:52,871 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-12 20:05:52,871 | WARN  | Store limit is 102400 mb (current store usage is 2 mb). The data directory: C:\Users\Raph\Desktop\Vocaloyd\ReqAnalyzer\server\brokers\apache-activemq-5.14.1\bin\win64\..\..\data\kahadb only has 45069 mb of usable space. - resetting to maximum available disk space: 45069 mb | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-12 20:05:52,886 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: C:\Users\Raph\Desktop\Vocaloyd\ReqAnalyzer\server\brokers\apache-activemq-5.14.1\bin\win64\..\..\data only has 45066 mb of usable space. - resetting to maximum available disk space: 45066 mb | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-12 20:05:53,588 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | WrapperSimpleAppMain
2019-05-12 20:05:53,704 | INFO  | ActiveMQ WebConsole available at http://192.168.43.15:8161/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2019-05-12 20:05:53,704 | INFO  | ActiveMQ Jolokia REST API available at http://192.168.43.15:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2019-05-12 20:05:53,789 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | WrapperSimpleAppMain
2019-05-12 20:05:54,043 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | WrapperSimpleAppMain
2019-05-12 20:05:54,344 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | WrapperSimpleAppMain
2019-05-12 20:41:51,138 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@ddce1ea: startup date [Sun May 12 20:41:51 CEST 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2019-05-12 22:05:25,218 | WARN  | Transport Connection to: tcp://192.168.43.15:62802 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.43.15:62802@61616
2019-05-13 09:46:01,127 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@20ebf8e8: startup date [Mon May 13 09:46:01 CEST 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2019-05-13 09:46:02,127 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\Raph\Desktop\Vocaloyd\ReqAnalyzer\server\brokers\apache-activemq-5.14.1\bin\win64\..\..\data\kahadb] | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-13 09:46:02,401 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2019-05-13 09:46:02,425 | INFO  | Recovering from the journal @1:3216764 | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2019-05-13 09:46:02,427 | INFO  | Recovery replayed 15 operations from the journal in 0.019 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2019-05-13 09:46:02,438 | INFO  | PListStore:[C:\Users\Raph\Desktop\Vocaloyd\ReqAnalyzer\server\brokers\apache-activemq-5.14.1\bin\win64\..\..\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | WrapperSimpleAppMain
2019-05-13 09:46:02,576 | INFO  | Apache ActiveMQ 5.14.1 (localhost, ID:DESKTOP-LIE5PSR-49833-1557733562449-0:1) is starting | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-13 09:46:02,675 | INFO  | Listening for connections at: tcp://DESKTOP-LIE5PSR:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-05-13 09:46:02,677 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-13 09:46:02,683 | INFO  | Listening for connections at: amqp://DESKTOP-LIE5PSR:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-05-13 09:46:02,685 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-13 09:46:02,690 | INFO  | Listening for connections at: stomp://DESKTOP-LIE5PSR:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-05-13 09:46:02,692 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-13 09:46:02,697 | INFO  | Listening for connections at: mqtt://DESKTOP-LIE5PSR:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-05-13 09:46:02,698 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-13 09:46:02,799 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@786605ef{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | WrapperSimpleAppMain
2019-05-13 09:46:02,858 | INFO  | Listening for connections at ws://DESKTOP-LIE5PSR:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | WrapperSimpleAppMain
2019-05-13 09:46:02,860 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-13 09:46:02,862 | INFO  | Apache ActiveMQ 5.14.1 (localhost, ID:DESKTOP-LIE5PSR-49833-1557733562449-0:1) started | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-13 09:46:02,863 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-13 09:46:02,867 | WARN  | Store limit is 102400 mb (current store usage is 3 mb). The data directory: C:\Users\Raph\Desktop\Vocaloyd\ReqAnalyzer\server\brokers\apache-activemq-5.14.1\bin\win64\..\..\data\kahadb only has 45751 mb of usable space. - resetting to maximum available disk space: 45751 mb | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-13 09:46:02,871 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: C:\Users\Raph\Desktop\Vocaloyd\ReqAnalyzer\server\brokers\apache-activemq-5.14.1\bin\win64\..\..\data only has 45748 mb of usable space. - resetting to maximum available disk space: 45748 mb | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-13 09:46:03,559 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | WrapperSimpleAppMain
2019-05-13 09:46:03,898 | INFO  | ActiveMQ WebConsole available at http://192.168.43.15:8161/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2019-05-13 09:46:03,899 | INFO  | ActiveMQ Jolokia REST API available at http://192.168.43.15:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2019-05-13 09:46:03,996 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | WrapperSimpleAppMain
2019-05-13 09:46:04,412 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | WrapperSimpleAppMain
2019-05-13 09:46:04,714 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | WrapperSimpleAppMain
2019-05-13 09:46:16,459 | WARN  | Transport Connection to: tcp://192.168.43.15:49845 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.43.15:49845@61616
2019-05-13 09:47:23,934 | WARN  | Transport Connection to: tcp://192.168.43.15:49874 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.43.15:49874@61616
2019-05-13 13:15:55,677 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@ddce1ea: startup date [Mon May 13 13:15:55 CEST 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2019-05-13 13:15:56,930 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\Raph\Desktop\Vocaloyd\ReqAnalyzer\server\brokers\apache-activemq-5.14.1\bin\win64\..\..\data\kahadb] | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-13 13:15:57,146 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2019-05-13 13:15:57,169 | INFO  | Recovering from the journal @1:3225937 | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2019-05-13 13:15:57,169 | INFO  | Recovery replayed 10 operations from the journal in 0.007 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2019-05-13 13:15:57,184 | INFO  | PListStore:[C:\Users\Raph\Desktop\Vocaloyd\ReqAnalyzer\server\brokers\apache-activemq-5.14.1\bin\win64\..\..\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | WrapperSimpleAppMain
2019-05-13 13:15:57,300 | INFO  | Apache ActiveMQ 5.14.1 (localhost, ID:DESKTOP-LIE5PSR-57151-1557746157184-0:1) is starting | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-13 13:15:57,401 | INFO  | Listening for connections at: tcp://DESKTOP-LIE5PSR:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-05-13 13:15:57,401 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-13 13:15:57,401 | INFO  | Listening for connections at: amqp://DESKTOP-LIE5PSR:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-05-13 13:15:57,401 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-13 13:15:57,416 | INFO  | Listening for connections at: stomp://DESKTOP-LIE5PSR:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-05-13 13:15:57,416 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-13 13:15:57,416 | INFO  | Listening for connections at: mqtt://DESKTOP-LIE5PSR:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-05-13 13:15:57,416 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-13 13:15:57,516 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@4f2e2a0d{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | WrapperSimpleAppMain
2019-05-13 13:15:57,570 | INFO  | Listening for connections at ws://DESKTOP-LIE5PSR:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | WrapperSimpleAppMain
2019-05-13 13:15:57,570 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-13 13:15:57,570 | INFO  | Apache ActiveMQ 5.14.1 (localhost, ID:DESKTOP-LIE5PSR-57151-1557746157184-0:1) started | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-13 13:15:57,570 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-13 13:15:57,586 | WARN  | Store limit is 102400 mb (current store usage is 3 mb). The data directory: C:\Users\Raph\Desktop\Vocaloyd\ReqAnalyzer\server\brokers\apache-activemq-5.14.1\bin\win64\..\..\data\kahadb only has 45114 mb of usable space. - resetting to maximum available disk space: 45114 mb | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-13 13:15:57,586 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: C:\Users\Raph\Desktop\Vocaloyd\ReqAnalyzer\server\brokers\apache-activemq-5.14.1\bin\win64\..\..\data only has 45111 mb of usable space. - resetting to maximum available disk space: 45111 mb | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-13 13:15:58,331 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | WrapperSimpleAppMain
2019-05-13 13:15:58,451 | INFO  | ActiveMQ WebConsole available at http://192.168.43.15:8161/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2019-05-13 13:15:58,451 | INFO  | ActiveMQ Jolokia REST API available at http://192.168.43.15:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2019-05-13 13:15:58,536 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | WrapperSimpleAppMain
2019-05-13 13:15:58,767 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | WrapperSimpleAppMain
2019-05-13 13:15:59,090 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | WrapperSimpleAppMain
2019-05-13 13:16:56,629 | INFO  | Apache ActiveMQ 5.14.1 (localhost, ID:DESKTOP-LIE5PSR-57151-1557746157184-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-05-13 13:16:56,644 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-05-13 13:16:56,644 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-05-13 13:16:56,644 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-05-13 13:16:56,644 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-05-13 13:16:56,644 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-05-13 13:16:56,660 | INFO  | PListStore:[C:\Users\Raph\Desktop\Vocaloyd\ReqAnalyzer\server\brokers\apache-activemq-5.14.1\bin\win64\..\..\data\localhost\tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2019-05-13 13:16:56,660 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2019-05-13 13:16:56,660 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2019-05-13 13:16:56,660 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2019-05-13 13:19:19,590 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6591727b: startup date [Mon May 13 13:19:19 CEST 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2019-05-13 13:19:20,530 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\Raph\Desktop\Vocaloyd\ReqAnalyzer\server\brokers\apache-activemq-5.14.1\bin\win64\..\..\data\kahadb] | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-13 13:19:20,790 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2019-05-13 13:19:20,810 | INFO  | Recovering from the journal @1:3229859 | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2019-05-13 13:19:20,815 | INFO  | Recovery replayed 12 operations from the journal in 0.02 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2019-05-13 13:19:20,825 | INFO  | PListStore:[C:\Users\Raph\Desktop\Vocaloyd\ReqAnalyzer\server\brokers\apache-activemq-5.14.1\bin\win64\..\..\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | WrapperSimpleAppMain
2019-05-13 13:19:20,964 | INFO  | Apache ActiveMQ 5.14.1 (localhost, ID:DESKTOP-LIE5PSR-60344-1557746360840-0:1) is starting | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-13 13:19:21,084 | INFO  | Listening for connections at: tcp://DESKTOP-LIE5PSR:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-05-13 13:19:21,089 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-13 13:19:21,094 | INFO  | Listening for connections at: amqp://DESKTOP-LIE5PSR:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-05-13 13:19:21,094 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-13 13:19:21,104 | INFO  | Listening for connections at: stomp://DESKTOP-LIE5PSR:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-05-13 13:19:21,109 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-13 13:19:21,114 | INFO  | Listening for connections at: mqtt://DESKTOP-LIE5PSR:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-05-13 13:19:21,119 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-13 13:19:21,224 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@71f5f9f8{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | WrapperSimpleAppMain
2019-05-13 13:19:21,274 | INFO  | Listening for connections at ws://DESKTOP-LIE5PSR:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | WrapperSimpleAppMain
2019-05-13 13:19:21,274 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-13 13:19:21,279 | INFO  | Apache ActiveMQ 5.14.1 (localhost, ID:DESKTOP-LIE5PSR-60344-1557746360840-0:1) started | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-13 13:19:21,279 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-13 13:19:21,284 | WARN  | Store limit is 102400 mb (current store usage is 3 mb). The data directory: C:\Users\Raph\Desktop\Vocaloyd\ReqAnalyzer\server\brokers\apache-activemq-5.14.1\bin\win64\..\..\data\kahadb only has 45209 mb of usable space. - resetting to maximum available disk space: 45209 mb | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-13 13:19:21,289 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: C:\Users\Raph\Desktop\Vocaloyd\ReqAnalyzer\server\brokers\apache-activemq-5.14.1\bin\win64\..\..\data only has 45206 mb of usable space. - resetting to maximum available disk space: 45206 mb | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-13 13:19:21,829 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | WrapperSimpleAppMain
2019-05-13 13:19:21,949 | INFO  | ActiveMQ WebConsole available at http://192.168.43.15:8161/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2019-05-13 13:19:21,949 | INFO  | ActiveMQ Jolokia REST API available at http://192.168.43.15:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2019-05-13 13:19:22,039 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | WrapperSimpleAppMain
2019-05-13 13:19:22,299 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | WrapperSimpleAppMain
2019-05-13 13:19:22,534 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | WrapperSimpleAppMain
2019-05-13 14:05:28,168 | WARN  | Transport Connection to: tcp://192.168.43.15:60392 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.43.15:60392@61616
2019-05-13 14:06:13,321 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@3a363bf0: startup date [Mon May 13 14:06:13 CEST 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2019-05-13 14:06:14,295 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\Raph\Desktop\Vocaloyd\ReqAnalyzer\server\brokers\apache-activemq-5.14.1\bin\win64\..\..\data\kahadb] | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-13 14:06:14,596 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
