2019-05-09 19:38:22,445 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@607478a5: startup date [Thu May 09 19:38:22 CEST 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2019-05-12 12:38:09,046 | WARN  | Store limit is 102400 mb (current store usage is 1 mb). The data directory: C:\Users\Raph\Desktop\Vocaloyd\ReqAnalyzer\server\brokers\apache-activemq-5.14.1\bin\win64\..\..\data\kahadb only has 98271 mb of usable space. - resetting to maximum available disk space: 98271 mb | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-12 12:38:09,812 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | WrapperSimpleAppMain
2019-05-12 12:38:09,942 | INFO  | ActiveMQ WebConsole available at http://192.168.43.15:8161/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2019-05-12 12:38:09,942 | INFO  | ActiveMQ Jolokia REST API available at http://192.168.43.15:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2019-05-12 12:38:10,032 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | WrapperSimpleAppMain
2019-05-12 12:38:10,251 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | WrapperSimpleAppMain
2019-05-12 12:38:10,501 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | WrapperSimpleAppMain
2019-05-12 17:08:41,293 | WARN  | Transport Connection to: tcp://192.168.43.15:51013 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.43.15:51013@61616
2019-05-12 17:08:56,313 | INFO  | Apache ActiveMQ 5.14.1 (localhost, ID:DESKTOP-GH7SNE4-50986-1557657488631-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-24
2019-05-12 17:08:56,313 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2019-05-12 17:08:56,313 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: tcp://192.168.43.15:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2019-05-12 17:08:56,328 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2019-05-12 17:08:56,328 | INFO  | Could not accept connection during shutdown  : java.lang.InterruptedException | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: tcp://192.168.43.15:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600
